"","mean","sd"
"MP.Lepus",-7.00625,3.1501257
"Ozt.Lepus",-5,1.4177447
"P5.Lepus",-6.15,0.7778175
"Teopan.Lepus",-6.175,2.5342652
"TyC.Lepus",-7.475,1.3720423
"MP.Sylv",-8.658824,2.064728
"Ozt.Sylv",-6.51818,2.3029625
"P5.Sylv",-7.78947,2.0868847
"Teopan.Sylv",-7.53333,1.1268583
"TyC.Sylv",-9.883333,1.7679555
